2019-04-29 20:31:56.875604,0.08880000
2019-04-29 20:31:59.259604,0.08880000
2019-04-29 20:32:00.529604,0.08880000
2019-04-29 20:32:01.835604,0.08880000
2019-04-29 20:32:03.113604,0.08880000
2019-04-29 20:32:04.406604,0.08880000
2019-04-29 20:32:05.703604,0.08880000
2019-04-29 20:32:06.995604,0.08880000
2019-04-29 20:32:08.262604,0.08880000
2019-04-29 20:32:09.541604,0.08880000
2019-04-29 20:32:10.825604,0.08880000
2019-04-29 20:32:12.096604,0.08880000
2019-04-29 20:32:13.381604,0.08880000
2019-04-29 20:32:14.682604,0.08880000
2019-04-29 20:32:15.986604,0.08880000
2019-04-29 20:32:17.341604,0.08880000
2019-04-29 20:32:18.779604,0.08880000
2019-04-29 20:32:20.252604,0.08880000
2019-04-29 20:32:21.509604,0.08880000
2019-04-29 20:32:22.770604,0.08880000
2019-04-29 20:32:24.058604,0.08880000
2019-04-29 20:32:25.325604,0.08880000
2019-04-29 20:32:26.890604,0.08880000
2019-04-29 20:32:28.194604,0.08880000
2019-04-29 20:32:29.477604,0.08880000
2019-04-29 20:32:30.772604,0.08880000
2019-04-29 20:32:32.077604,0.08880000
2019-04-29 20:32:33.385604,0.08880000
2019-04-29 20:32:34.703604,0.08880000
2019-04-29 20:32:35.981604,0.08880000
2019-04-29 20:32:37.274604,0.08880000
2019-04-29 20:32:38.536604,0.08880000
2019-04-29 20:32:39.849604,0.08880000
2019-04-29 20:32:41.174604,0.08880000
2019-04-29 20:32:42.440604,0.08880000
2019-04-29 20:32:43.704604,0.08880000
2019-04-29 20:32:44.972604,0.08880000
2019-04-29 20:32:46.230604,0.08880000
2019-04-29 20:32:47.501604,0.08880000
2019-04-29 20:32:48.809604,0.08880000
2019-04-29 20:32:50.255604,0.08880000
2019-04-29 20:32:51.823604,0.08880000
2019-04-29 20:32:53.408604,0.08880000
2019-04-29 20:32:55.076604,0.08880000
2019-04-29 20:32:56.544604,0.08880000
2019-04-29 20:32:57.811604,0.08880000
2019-04-29 20:32:59.106604,0.08880000
2019-04-29 20:33:00.379604,0.08880000
2019-04-29 20:33:01.692604,0.08880000
2019-04-29 20:33:03.016604,0.08880000
2019-04-29 20:33:04.292604,0.08880000
2019-04-29 20:33:05.571604,0.08880000
2019-04-29 20:33:06.889604,0.08880000
2019-04-29 20:33:08.175604,0.08880000
2019-04-29 20:33:09.493604,0.08880000
2019-04-29 20:33:10.854604,0.08880000
2019-04-29 20:33:12.123604,0.08880000
2019-04-29 20:33:13.391604,0.08880000
2019-04-29 20:33:14.695604,0.08880000
2019-04-29 20:33:16.979604,0.08880000
2019-04-29 20:33:18.347604,0.08880000
2019-04-29 20:33:19.696604,0.08880000
2019-04-29 20:33:20.993604,0.08880000
2019-04-29 20:33:22.284604,0.08880000
2019-04-29 20:33:23.547604,0.08880000
2019-04-29 20:33:25.116604,0.08900000
2019-04-29 20:33:26.427604,0.08900000
2019-04-29 20:33:27.746604,0.08900000
2019-04-29 20:33:29.034604,0.08900000
2019-04-29 20:33:30.297604,0.08900000
2019-04-29 20:33:31.574604,0.08900000
2019-04-29 20:33:32.926604,0.08900000
2019-04-29 20:33:34.236604,0.08900000
2019-04-29 20:33:35.541604,0.08900000
2019-04-29 20:33:36.819604,0.08900000
2019-04-29 20:33:38.117604,0.08900000
2019-04-29 20:33:39.387604,0.08900000
2019-04-29 20:33:40.645604,0.08900000
2019-04-29 20:33:41.902604,0.08900000
2019-04-29 20:33:43.159604,0.08900000
2019-04-29 20:33:44.422604,0.08900000
2019-04-29 20:33:45.724604,0.08900000
2019-04-29 20:33:47.005604,0.08900000
2019-04-29 20:33:48.286604,0.08900000
2019-04-29 20:33:49.595604,0.08900000
2019-04-29 20:33:50.861604,0.08900000
2019-04-29 20:33:52.198604,0.08900000
2019-04-29 20:33:53.470604,0.08900000
2019-04-29 20:33:54.803604,0.08900000
2019-04-29 20:33:56.067604,0.08900000
2019-04-29 20:33:57.375604,0.08900000
2019-04-29 20:33:58.658604,0.08900000
2019-04-29 20:33:59.938604,0.08900000
2019-04-29 20:34:01.270604,0.08900000
2019-04-29 20:34:02.588604,0.08900000
2019-04-29 20:34:03.898604,0.08900000
2019-04-29 20:34:05.159604,0.08900000
2019-04-29 20:34:06.460604,0.08900000
2019-04-29 20:34:07.723604,0.08900000
2019-04-29 20:34:08.999604,0.08900000
2019-04-29 20:34:10.281604,0.08900000
2019-04-29 20:34:11.562604,0.08900000
2019-04-29 20:34:12.816604,0.08900000
2019-04-29 20:34:14.121604,0.08900000
2019-04-29 20:34:15.410604,0.08900000
2019-04-29 20:34:16.684604,0.08900000
2019-04-29 20:34:17.971604,0.08900000
2019-04-29 20:34:19.240604,0.08900000
2019-04-29 20:34:20.538604,0.08900000
2019-04-29 20:34:21.804604,0.08900000
2019-04-29 20:34:23.082604,0.08900000
2019-04-29 20:34:24.659604,0.08900000
2019-04-29 20:34:25.978604,0.08900000
2019-04-29 20:34:27.272604,0.08900000
2019-04-29 20:34:28.550604,0.08900000
2019-04-29 20:34:29.872604,0.08900000
2019-04-29 20:34:31.178604,0.08900000
2019-04-29 20:34:32.431604,0.08900000
2019-04-29 20:34:33.682604,0.08900000
2019-04-29 20:34:34.935604,0.08900000
2019-04-29 20:34:36.193604,0.08900000
2019-04-29 20:34:38.168604,0.08900000
2019-04-29 20:34:39.444604,0.08900000
2019-04-29 20:34:40.713604,0.08900000
2019-04-29 20:34:42.027604,0.08900000
2019-04-29 20:34:43.293604,0.08900000
2019-04-29 20:34:44.608604,0.08900000
2019-04-29 20:34:45.879604,0.08900000
2019-04-29 20:34:47.176604,0.08900000
2019-04-29 20:34:48.434604,0.08900000
2019-04-29 20:34:49.739604,0.08900000
2019-04-29 20:34:50.998604,0.08900000
2019-04-29 20:34:52.284604,0.08900000
2019-04-29 20:34:53.580604,0.08900000
2019-04-29 20:34:54.860604,0.08900000
2019-04-29 20:34:56.146604,0.08900000
2019-04-29 20:34:57.447604,0.08900000
2019-04-29 20:34:58.925604,0.08900000
2019-04-29 20:35:00.202604,0.08900000
2019-04-29 20:35:01.469604,0.08900000
2019-04-29 20:35:02.760604,0.08900000
2019-04-29 20:35:04.352604,0.08900000
2019-04-29 20:35:05.594604,0.08900000
2019-04-29 20:35:06.889604,0.08900000
2019-04-29 20:35:08.202604,0.08900000
2019-04-29 20:35:09.488604,0.08900000
2019-04-29 20:35:10.765604,0.08900000
2019-04-29 20:35:12.054604,0.08900000
2019-04-29 20:35:13.350604,0.08900000
2019-04-29 20:35:14.614604,0.08900000
2019-04-29 20:35:15.888604,0.08900000
2019-04-29 20:35:17.131604,0.08900000
2019-04-29 20:35:18.402604,0.08900000
2019-04-29 20:35:19.686604,0.08900000
2019-04-29 20:35:21.006604,0.08900000
2019-04-29 20:35:22.249604,0.08900000
2019-04-29 20:35:23.761604,0.08900000
2019-04-29 20:35:25.046604,0.08900000
2019-04-29 20:35:26.312604,0.08900000
2019-04-29 20:35:27.587604,0.08900000
2019-04-29 20:35:28.860604,0.08900000
2019-04-29 20:35:30.109604,0.08900000
2019-04-29 20:35:31.365604,0.08900000
2019-04-29 20:35:32.623604,0.08900000
2019-04-29 20:35:33.931604,0.08900000
2019-04-29 20:35:35.213604,0.08900000
2019-04-29 20:35:36.775604,0.08900000
2019-04-29 20:35:38.058604,0.08900000
2019-04-29 20:35:39.323604,0.08900000
2019-04-29 20:35:40.615604,0.08900000
2019-04-29 20:35:41.896604,0.08900000
2019-04-29 20:35:43.159604,0.08900000
2019-04-29 20:35:44.455604,0.08900000
2019-04-29 20:35:45.742604,0.08900000
2019-04-29 20:35:47.029604,0.08900000
2019-04-29 20:35:48.330604,0.08900000
2019-04-29 20:35:49.611604,0.08900000
2019-04-29 20:43:51.888604,0.08900000
